a,6
an,1
at,1
brotherhood,1
by,2
children,1
content,1
down,1
even,1
four,1
georgia,1
heat,2
i,4
injustice,1
judged,1
little,1
mississippi,1
nation,1
oasis,1
on,1
oppression,1
red,1
skin,1
slaves,1
state,2
table,1
the,9
they,1
today,1
transformed,1
will,4
